,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
13635,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6923,Manning,645000,3,2,6152,Perth
13636,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",6988,Southern River,441000,4,2,6110,Perth
13637,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7046,Cooloongup,180000,5,2,6168,Perth
13638,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7095,Willagee,565000,3,1,6156,Perth
13639,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7415,Atwell,555554,4,3,6164,Perth
13640,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7419,Jandakot,950000,4,2,6164,Perth
13641,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7444,Willagee,570000,3,1,6156,Perth
13642,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7496,Huntingdale,460000,4,2,6110,Perth
13643,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7946,Currambine,587000,3,2,6028,Perth
13644,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",7985,Craigie,495000,3,1,6025,Perth
13645,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8054,Warwick,731000,4,2,6024,Perth
13646,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8077,Carine,750000,4,2,6020,Perth
13647,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8227,Bateman,670000,4,1,6150,Perth
13648,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8480,Middle Swan,950000,3,2,6056,Perth
13649,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8538,Beaconsfield,1150000,4,3,6162,Perth
13650,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8584,Beckenham,312000,3,1,6107,Perth
13651,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8638,Hocking,530000,4,2,6065,Perth
13652,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8644,Merriwa,320000,3,1,6030,Perth
13653,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",8753,Swanbourne,1275000,4,2,6010,Perth
13654,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9148,Glendalough,203000,2,1,6016,Perth
13655,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9346,Marmion,1300000,4,4,6020,Perth
13656,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9379,Shelley,1570000,4,3,6148,Perth
13657,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9496,Coolbinia,1085000,4,3,6050,Perth
13658,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9499,Hocking,540000,4,2,6065,Perth
13659,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9589,Lynwood,438000,3,1,6147,Perth
13660,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9714,Jane Brook,484000,4,2,6056,Perth
13661,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9750,Brentwood,547000,3,1,6153,Perth
13662,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",9813,Willagee,502500,3,1,6156,Perth
13663,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10028,Hilton,650000,3,2,6163,Perth
13664,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10035,Riverton,665000,4,2,6148,Perth
13665,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10128,Southern River,520000,3,2,6110,Perth
13666,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10326,Wilson,610000,4,2,6107,Perth
13667,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10328,Carine,805000,4,2,6020,Perth
13668,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10355,Hillman,220000,3,1,6168,Perth
13669,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10488,The Vines,760000,4,2,6069,Perth
13670,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10693,Belmont,685000,4,2,6104,Perth
13671,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10719,Currambine,137500,5,2,6028,Perth
13672,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10728,Ocean Reef,540000,3,1,6027,Perth
13673,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10729,Iluka,755000,4,2,6028,Perth
13674,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10735,Mosman Park,1340000,4,2,6012,Perth
13675,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10760,Glen Forrest,790000,4,3,6071,Perth
13676,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10832,Parmelia,190500,3,1,6167,Perth
13677,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10955,Carine,795000,4,2,6020,Perth
13678,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10959,Pearsall,485000,4,2,6065,Perth
13679,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",10967,Trigg,1400000,4,2,6029,Perth
13680,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11005,Kinross,500000,4,2,6028,Perth
13681,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11070,Warwick,620000,4,2,6024,Perth
13682,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11251,Stoneville,599000,4,2,6081,Perth
13683,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11362,Redcliffe,405000,3,2,6104,Perth
13684,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11600,City Beach,1775000,6,2,6015,Perth
13685,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11664,Willagee,1025000,4,2,6156,Perth
13686,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11698,City Beach,1630000,4,3,6015,Perth
13687,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11734,Currambine,460000,4,2,6028,Perth
13688,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11747,Bennett Springs,447000,4,2,6063,Perth
13689,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",11978,City Beach,1980000,3,4,6015,Perth
13690,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12013,Gwelup,935000,4,2,6018,Perth
13691,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12308,Carine,930000,4,2,6020,Perth
13692,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12499,Caversham,540000,4,2,6055,Perth
13693,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12718,Walliston,570000,3,2,6076,Perth
13694,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12807,Wilson,510000,3,1,6107,Perth
13695,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12815,Belmont,490000,3,1,6104,Perth
13696,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",12963,Eden Hill,565000,4,2,6054,Perth
13697,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13066,Southern River,555000,4,2,6110,Perth
13698,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13431,Caversham,447500,3,2,6055,Perth
13699,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13484,Kinross,620000,4,2,6028,Perth
13700,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13546,Shenton Park,1200000,4,2,6008,Perth
13701,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13627,Ocean Reef,592000,4,2,6027,Perth
13702,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13679,Girrawheen,400000,3,1,6064,Perth
13703,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13721,Helena Valley,430000,3,2,6056,Perth
13704,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13723,Marangaroo,407000,3,1,6064,Perth
13705,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",13725,Wembley Downs,1405000,4,2,6019,Perth
13706,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14156,Hocking,610000,4,2,6065,Perth
13707,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14161,North Lake,665000,4,2,6163,Perth
13708,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14169,Seville Grove,410000,4,2,6112,Perth
13709,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14333,Gidgegannup,850000,4,2,6083,Perth
13710,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14387,Woodbridge,805000,4,3,6056,Perth
13711,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14447,Roleystone,820000,4,2,6111,Perth
13712,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14451,Brentwood,870000,5,2,6153,Perth
13713,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14509,Wattle Grove,490000,4,2,6107,Perth
13714,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14556,Hamersley,530000,4,2,6022,Perth
13715,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14629,Riverton,695000,4,2,6148,Perth
13716,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",14826,Cloverdale,501000,3,1,6105,Perth
13717,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15146,Brabham,415000,3,2,6055,Perth
13718,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15223,Currambine,637000,4,2,6028,Perth
13719,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15332,Kiara,395000,4,2,6054,Perth
13720,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15338,Carine,640000,4,2,6020,Perth
13721,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15577,Kewdale,515000,3,2,6105,Perth
13722,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15614,Casuarina,910000,5,2,6167,Perth
13723,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15729,Ocean Reef,390000,3,2,6027,Perth
13724,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15783,Maida Vale,1300000,5,3,6057,Perth
13725,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15794,Bertram,325000,4,2,6167,Perth
13726,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15888,Carramar,445000,3,2,6031,Perth
13727,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15904,Wattle Grove,459000,4,2,6107,Perth
13728,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15927,Dayton,325000,3,2,6055,Perth
13729,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15957,Jolimont,1080000,4,2,6014,Perth
13730,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",15979,Maida Vale,437500,4,2,6057,Perth
13731,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16122,Guildford,975000,4,3,6055,Perth
13732,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16144,Hilton,482500,4,2,6163,Perth
13733,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16201,Hilton,620000,4,1,6163,Perth
13734,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16211,Jindalee,560000,4,2,6036,Perth
13735,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16309,Riverton,700000,4,2,6148,Perth
13736,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16347,The Vines,550000,4,2,6069,Perth
13737,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16466,Beaconsfield,675000,2,1,6162,Perth
13738,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16561,Langford,367000,3,1,6147,Perth
13739,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16564,Burns Beach,880000,4,2,6028,Perth
13740,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16627,Willagee,655000,3,2,6156,Perth
13741,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16718,Marangaroo,425000,3,1,6064,Perth
13742,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16907,Burns Beach,795500,4,2,6028,Perth
13743,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16921,Kalamunda,650000,2,1,6076,Perth
13744,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16934,Mount Claremont,1375000,3,2,6010,Perth
13745,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16947,Jindalee,515000,4,2,6036,Perth
13746,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",16953,Beldon,500000,4,2,6027,Perth
13747,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17142,Carramar,681200,4,2,6031,Perth
13748,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17158,Beaconsfield,855000,4,2,6162,Perth
13749,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17186,Koondoola,360000,3,1,6064,Perth
13750,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17298,Booragoon,525000,3,1,6154,Perth
13751,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17510,Mount Claremont,1250000,4,2,6010,Perth
13752,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17512,Atwell,500000,4,2,6164,Perth
13753,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17728,Cannington,330000,3,2,6107,Perth
13754,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17732,Carramar,520000,5,2,6031,Perth
13755,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17811,Iluka,816000,4,2,6028,Perth
13756,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17828,Kewdale,692000,4,2,6105,Perth
13757,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17834,Bateman,820000,5,2,6150,Perth
13758,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",17860,Mundaring,625000,4,2,6073,Perth
13759,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18112,Girrawheen,437000,4,1,6064,Perth
13760,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18155,Warwick,575000,4,2,6024,Perth
13761,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18259,Roleystone,599000,4,2,6111,Perth
13762,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18272,Bertram,310000,3,2,6167,Perth
13763,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18302,Ascot,729000,3,2,6104,Perth
13764,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18324,Hocking,573000,4,2,6065,Perth
13765,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18495,Alexander Heights,490000,4,2,6064,Perth
13766,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18744,Ardross,960000,4,2,6153,Perth
13767,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18787,Bedfordale,1199000,5,5,6112,Perth
13768,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",18927,Hocking,430000,4,2,6065,Perth
13769,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19022,Jane Brook,379000,3,2,6056,Perth
13770,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19123,Woodlands,660000,3,2,6018,Perth
13771,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19241,Burns Beach,820000,4,2,6028,Perth
13772,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19398,Bibra Lake,450000,4,2,6163,Perth
13773,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19561,Heathridge,333000,3,1,6027,Perth
13774,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19617,Belmont,410000,3,2,6104,Perth
13775,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19665,Manning,830000,4,2,6152,Perth
13776,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19682,South Guildford,450000,3,2,6055,Perth
13777,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19709,Two Rocks,285000,4,1,6037,Perth
13778,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19844,Shoalwater,380000,4,2,6169,Perth
13779,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19894,Roleystone,490000,4,2,6111,Perth
13780,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",19947,St James,550000,4,2,6102,Perth
13781,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20114,Yangebup,440000,3,1,6164,Perth
13782,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20316,Bull Creek,679000,4,2,6149,Perth
13783,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20476,Riverton,680000,4,2,6148,Perth
13784,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20587,St James,540000,3,1,6102,Perth
13785,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20648,Roleystone,699000,4,2,6111,Perth
13786,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20756,Sinagra,460000,4,2,6065,Perth
13787,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20838,Eglinton,425000,4,2,6034,Perth
13788,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",20989,Huntingdale,455000,5,2,6110,Perth
13789,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21030,Golden Bay,300000,4,2,6174,Perth
13790,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21109,Noranda,505000,3,2,6062,Perth
13791,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21255,Kiara,425000,3,1,6054,Perth
13792,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21284,Heathridge,485000,3,1,6027,Perth
13793,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21572,Rossmoyne,630000,3,2,6148,Perth
13794,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21746,Salter Point,1210000,4,2,6152,Perth
13795,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21824,Beeliar,425000,3,2,6164,Perth
13796,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",21875,Cooloongup,320000,4,1,6168,Perth
13797,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22043,Golden Bay,297000,3,2,6174,Perth
13798,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22072,Mount Helena,825000,4,2,6082,Perth
13799,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22155,Queens Park,265000,2,1,6107,Perth
13800,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22397,Kensington,990000,3,2,6151,Perth
13801,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22490,Manning,680000,3,2,6152,Perth
13802,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22688,Jandakot,625000,4,2,6164,Perth
13803,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22690,Bibra Lake,630000,4,2,6163,Perth
13804,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",22862,Caversham,407500,3,1,6055,Perth
13805,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23060,Eden Hill,510000,3,2,6054,Perth
13806,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23101,Beeliar,400000,3,2,6164,Perth
13807,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23203,Lathlain,630000,4,2,6100,Perth
13808,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23583,Joondanna,685000,4,2,6060,Perth
13809,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23778,Carine,465000,3,1,6020,Perth
13810,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",23819,Merriwa,325000,4,2,6030,Perth
13811,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24255,Peppermint Grove,1950000,3,2,6011,Perth
13812,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24257,Alexander Heights,425000,3,1,6064,Perth
13813,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24296,Iluka,1170000,4,3,6028,Perth
13814,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24316,Ridgewood,390000,3,2,6030,Perth
13815,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24439,Seville Grove,332000,4,2,6112,Perth
13816,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24490,Swanbourne,2087500,5,2,6010,Perth
13817,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24546,Bertram,348000,4,2,6167,Perth
13818,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24657,Ocean Reef,765000,4,2,6027,Perth
13819,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24827,Attadale,320000,2,1,6156,Perth
13820,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24881,Brabham,385000,4,2,6055,Perth
13821,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24921,Atwell,555000,4,2,6164,Perth
13822,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24933,Hocking,570000,4,2,6065,Perth
13823,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24942,Hocking,526500,4,2,6065,Perth
13824,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24968,Rossmoyne,1475000,4,2,6148,Perth
13825,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",24977,Madeley,475000,3,2,6065,Perth
13826,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",25053,Gwelup,985000,3,2,6018,Perth
13827,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",25070,Midland,505000,3,2,6056,Perth
13828,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",25204,Ardross,675000,3,1,6153,Perth
13829,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",25220,Carlisle,495000,3,2,6101,Perth
13830,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",25371,Bibra Lake,375000,4,2,6163,Perth
13831,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",25866,Henley Brook,350000,3,2,6055,Perth
13832,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",26103,Mosman Park,1450000,4,3,6012,Perth
13833,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",26274,Hilton,415000,2,1,6163,Perth
13834,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",26336,Jandakot,715000,4,2,6164,Perth
13835,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",26423,Noranda,517000,3,2,6062,Perth
13836,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",26570,Redcliffe,710000,5,2,6104,Perth
13837,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",26876,Hamersley,450000,3,2,6022,Perth
13838,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",27059,Maida Vale,460000,4,2,6057,Perth
13839,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",27237,Cooloongup,310000,4,2,6168,Perth
13840,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",27244,Carine,845000,4,2,6020,Perth
13841,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",27251,Dayton,502500,4,2,6055,Perth
13842,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",27447,Beldon,580000,4,2,6027,Perth
13843,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",27944,Pearsall,446000,3,2,6065,Perth
13844,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28036,Two Rocks,450000,4,2,6037,Perth
13845,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28072,Kinross,477500,4,2,6028,Perth
13846,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28274,Hamersley,565000,4,1,6022,Perth
13847,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28291,Wembley Downs,1520000,4,3,6019,Perth
13848,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28302,Carramar,580000,4,2,6031,Perth
13849,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28340,Wembley Downs,1160000,4,2,6019,Perth
13850,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28377,Gwelup,930000,4,2,6018,Perth
13851,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28422,Attadale,888000,3,2,6156,Perth
13852,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28532,Bibra Lake,425000,4,2,6163,Perth
13853,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28603,Aubin Grove,500000,4,2,6164,Perth
13854,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",28982,Camillo,260000,3,1,6111,Perth
13855,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29023,Henley Brook,705000,4,2,6055,Perth
13856,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29048,Southern River,600000,4,2,6110,Perth
13857,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29058,Noranda,745000,4,3,6062,Perth
13858,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29103,Alexander Heights,230000,4,2,6064,Perth
13859,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29164,Sawyers Valley,370000,3,1,6074,Perth
13860,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29196,Leda,260000,4,1,6170,Perth
13861,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29406,Atwell,455000,4,2,6164,Perth
13862,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29481,Oakford,755000,4,2,6121,Perth
13863,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29494,Merriwa,360000,5,2,6030,Perth
13864,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29525,Cooloongup,315000,4,2,6168,Perth
13865,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29613,Coolbinia,615000,2,1,6050,Perth
13866,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29635,City Beach,2225000,4,2,6015,Perth
13867,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",29854,Southern River,650000,5,3,6110,Perth
13868,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30052,Beckenham,495000,4,2,6107,Perth
13869,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30090,Craigie,422000,3,1,6025,Perth
13870,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30302,Lathlain,720000,4,2,6100,Perth
13871,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30492,Mosman Park,1100000,4,1,6012,Perth
13872,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30516,Manning,915000,4,2,6152,Perth
13873,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30602,Seville Grove,414000,4,2,6112,Perth
13874,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30672,The Vines,615000,4,2,6069,Perth
13875,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30819,Bull Creek,510000,2,1,6149,Perth
13876,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30841,Hocking,550000,4,2,6065,Perth
13877,2017-04,67.8,17.41,"1,266.45",17.41,"2,246.85",30921,Parkwood,412000,4,1,6147,Perth
