,Date,Iron_Price,Silver_Price,Gold_Price,Copper_Price,S&P_GSCI_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
13444,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4579,Coogee,650000,3,2,6166,Perth
13445,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4626,Darch,540000,3,2,6065,Perth
13446,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4658,Tapping,630000,4,2,6065,Perth
13447,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4724,Marangaroo,440000,4,1,6064,Perth
13448,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4734,Hammond Park,615000,4,2,6164,Perth
13449,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4752,Madeley,412000,3,2,6065,Perth
13450,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4778,Churchlands,650000,5,3,6018,Perth
13451,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4811,Caversham,580000,4,2,6055,Perth
13452,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",4920,Pearsall,419000,3,2,6065,Perth
13453,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5090,Riverton,500000,3,2,6148,Perth
13454,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5120,Marangaroo,470000,4,2,6064,Perth
13455,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5192,Aubin Grove,665000,4,2,6164,Perth
13456,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5195,Heathridge,425000,4,1,6027,Perth
13457,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5201,Southern River,410000,4,2,6110,Perth
13458,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5234,Southern River,435000,4,2,6110,Perth
13459,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5255,Floreat,1922500,6,5,6014,Perth
13460,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5298,Churchlands,1608000,5,4,6018,Perth
13461,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5323,Caversham,435000,3,2,6055,Perth
13462,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5333,Bullsbrook,390000,4,2,6084,Perth
13463,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5353,Golden Bay,290000,3,2,6174,Perth
13464,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5450,Heathridge,450000,5,1,6027,Perth
13465,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5572,Stratton,260000,3,1,6056,Perth
13466,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5596,Connolly,418000,3,2,6027,Perth
13467,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5664,Craigie,405000,4,1,6025,Perth
13468,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",5780,Swanbourne,1425000,4,2,6010,Perth
13469,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6055,Alexander Heights,410000,4,2,6064,Perth
13470,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6120,Beaconsfield,855000,4,2,6162,Perth
13471,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6121,Beeliar,620000,3,2,6164,Perth
13472,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6195,Craigie,445000,4,1,6025,Perth
13473,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6201,Bedford,580000,3,1,6052,Perth
13474,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6243,Embleton,500000,2,1,6062,Perth
13475,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6416,Pearsall,575000,4,2,6065,Perth
13476,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6426,Booragoon,850000,4,2,6154,Perth
13477,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6462,Darch,600000,6,3,6065,Perth
13478,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6630,Coolbellup,438000,3,1,6163,Perth
13479,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6715,Shoalwater,192500,2,1,6169,Perth
13480,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6735,Gooseberry Hill,410000,4,1,6076,Perth
13481,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6793,Aubin Grove,453000,3,2,6164,Perth
13482,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6834,Carlisle,400000,2,1,6101,Perth
13483,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6860,Maida Vale,525000,4,2,6057,Perth
13484,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",6867,Serpentine,650000,4,2,6125,Perth
13485,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7026,Alexander Heights,448000,4,2,6064,Perth
13486,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7056,South Guildford,445000,3,2,6055,Perth
13487,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7081,Atwell,520000,4,2,6164,Perth
13488,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7125,Tapping,620000,4,2,6065,Perth
13489,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7206,The Vines,920000,4,2,6069,Perth
13490,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7328,Wembley Downs,790000,3,2,6019,Perth
13491,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7356,Queens Park,340000,3,2,6107,Perth
13492,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7387,Craigie,329000,3,1,6025,Perth
13493,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7557,Caversham,460000,4,2,6055,Perth
13494,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7613,Belmont,370000,2,2,6104,Perth
13495,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7758,Wembley Downs,1275000,4,3,6019,Perth
13496,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",7814,Pearsall,490000,4,2,6065,Perth
13497,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8133,Bennett Springs,543000,4,2,6063,Perth
13498,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8135,Beldon,435000,3,1,6027,Perth
13499,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8136,Merriwa,356000,4,2,6030,Perth
13500,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8170,North Beach,1250000,3,2,6020,Perth
13501,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8297,Bennett Springs,425000,4,2,6063,Perth
13502,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8328,Kewdale,700000,5,2,6105,Perth
13503,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8371,Mount Claremont,1420000,4,3,6010,Perth
13504,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8435,Koongamia,345000,3,2,6056,Perth
13505,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8521,Attadale,1185000,4,2,6156,Perth
13506,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8588,Heathridge,470000,3,1,6027,Perth
13507,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8759,Jandakot,570000,4,2,6164,Perth
13508,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8953,Ardross,1235000,3,3,6153,Perth
13509,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",8971,Edgewater,385000,4,2,6027,Perth
13510,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9111,Shoalwater,535000,5,2,6169,Perth
13511,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9155,Kallaroo,577500,4,2,6025,Perth
13512,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9173,Bateman,661500,4,2,6150,Perth
13513,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9192,Singleton,375000,4,2,6175,Perth
13514,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9302,Yangebup,352000,3,1,6164,Perth
13515,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9373,Southern River,670000,4,2,6110,Perth
13516,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9409,Ferndale,365000,3,1,6148,Perth
13517,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9453,Warwick,587000,4,2,6024,Perth
13518,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9516,Craigie,415000,3,1,6025,Perth
13519,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9556,Kinross,470000,4,2,6028,Perth
13520,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9573,Medina,280000,3,2,6167,Perth
13521,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9576,Stratton,300000,3,1,6056,Perth
13522,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9676,Caversham,565000,4,2,6055,Perth
13523,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9741,Mount Claremont,1630000,4,3,6010,Perth
13524,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9760,Madeley,685000,4,2,6065,Perth
13525,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9793,Joondanna,880000,2,2,6060,Perth
13526,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9805,Floreat,750000,3,1,6014,Perth
13527,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9828,Inglewood,900000,3,2,6052,Perth
13528,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9863,Cloverdale,435000,4,2,6105,Perth
13529,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9910,Darch,425000,3,2,6065,Perth
13530,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",9911,Swanbourne,1902500,5,3,6010,Perth
13531,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10036,Heathridge,446000,3,1,6027,Perth
13532,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10170,Dayton,488000,4,2,6055,Perth
13533,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10191,Beeliar,467500,3,2,6164,Perth
13534,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10240,Carlisle,350000,3,1,6101,Perth
13535,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10264,Beaconsfield,460000,3,1,6162,Perth
13536,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10351,Viveash,520000,4,2,6056,Perth
13537,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10356,Darch,525000,4,2,6065,Perth
13538,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10567,Floreat,1200000,4,3,6014,Perth
13539,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10741,Jane Brook,460000,4,2,6056,Perth
13540,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10820,Sinagra,445000,4,2,6065,Perth
13541,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10852,North Beach,1255000,4,2,6020,Perth
13542,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",10859,Wattle Grove,470000,4,2,6107,Perth
13543,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11009,Darch,532500,4,2,6065,Perth
13544,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11079,North Beach,1060000,2,1,6020,Perth
13545,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11159,Mount Helena,530000,4,2,6082,Perth
13546,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11368,Huntingdale,420000,4,2,6110,Perth
13547,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11377,Tapping,480000,4,2,6065,Perth
13548,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11378,Greenwood,610000,4,2,6024,Perth
13549,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11416,Cannington,650000,4,3,6107,Perth
13550,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11438,Roleystone,725000,5,2,6111,Perth
13551,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11507,St James,663000,3,1,6102,Perth
13552,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11533,Bullsbrook,342500,4,1,6084,Perth
13553,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11674,Kenwick,450000,4,2,6107,Perth
13554,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11682,Mundaring,657500,4,2,6073,Perth
13555,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11789,Greenwood,445000,3,1,6024,Perth
13556,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11797,Wattle Grove,485000,4,2,6107,Perth
13557,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",11986,Tapping,629000,4,2,6065,Perth
13558,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12016,Roleystone,525000,4,2,6111,Perth
13559,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12137,Shenton Park,970000,3,1,6008,Perth
13560,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12240,City Beach,1700000,4,2,6015,Perth
13561,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12334,Mount Helena,582000,6,3,6082,Perth
13562,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12372,Lesmurdie,685000,5,2,6076,Perth
13563,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12395,Salter Point,1150000,5,3,6152,Perth
13564,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12431,Orelia,235000,3,1,6167,Perth
13565,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12444,Connolly,685000,4,2,6027,Perth
13566,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12451,Hilbert,490000,4,2,6112,Perth
13567,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12571,Currambine,596000,4,2,6028,Perth
13568,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12629,Two Rocks,440000,5,2,6037,Perth
13569,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12808,Shelley,636600,3,2,6148,Perth
13570,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12856,Carine,870000,4,2,6020,Perth
13571,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12904,Mosman Park,1110000,3,1,6012,Perth
13572,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",12934,Winthrop,825000,4,2,6150,Perth
13573,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13047,Attadale,770000,3,2,6156,Perth
13574,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13057,Aubin Grove,530000,4,2,6164,Perth
13575,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13090,Warwick,547000,3,2,6024,Perth
13576,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13125,Maida Vale,500000,3,1,6057,Perth
13577,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13168,Westminster,469000,3,1,6061,Perth
13578,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13209,City Beach,1812500,5,2,6015,Perth
13579,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13254,Connolly,798000,4,2,6027,Perth
13580,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13265,Coolbellup,478000,3,1,6163,Perth
13581,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13274,Roleystone,510000,4,2,6111,Perth
13582,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13298,Pearsall,423000,4,2,6065,Perth
13583,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13432,Merriwa,370000,4,2,6030,Perth
13584,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13453,Carine,910000,4,2,6020,Perth
13585,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13457,Hilton,450000,3,1,6163,Perth
13586,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13494,Carramar,529000,4,2,6031,Perth
13587,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13646,Coolbellup,515000,3,2,6163,Perth
13588,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13709,Westminster,360000,3,1,6061,Perth
13589,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13742,Hillman,335000,4,2,6168,Perth
13590,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13756,Shoalwater,373000,4,2,6169,Perth
13591,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13790,Madeley,490000,3,2,6065,Perth
13592,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13813,Heathridge,602000,4,2,6027,Perth
13593,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13917,Jandakot,740000,3,2,6164,Perth
13594,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13983,Mosman Park,825000,2,1,6012,Perth
13595,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",13987,Wattle Grove,500000,4,2,6107,Perth
13596,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14016,The Vines,520000,4,2,6069,Perth
13597,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14019,Embleton,550000,3,1,6062,Perth
13598,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14048,Roleystone,610000,3,3,6111,Perth
13599,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14057,South Guildford,380000,3,1,6055,Perth
13600,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14069,Golden Bay,322000,3,1,6174,Perth
13601,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14130,St James,565000,3,1,6102,Perth
13602,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14179,Wattle Grove,497000,4,2,6107,Perth
13603,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14204,Coolbinia,1250000,4,2,6050,Perth
13604,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14205,Ferndale,454000,4,2,6148,Perth
13605,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14317,Ardross,800000,4,2,6153,Perth
13606,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14340,Kinross,600000,4,2,6028,Perth
13607,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14347,Embleton,430000,3,1,6062,Perth
13608,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14380,Beldon,530000,4,2,6027,Perth
13609,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14437,Parkwood,470500,3,1,6147,Perth
13610,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14475,Bull Creek,1270000,5,3,6149,Perth
13611,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14477,Ridgewood,480000,5,2,6030,Perth
13612,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14523,Cardup,775000,4,2,6122,Perth
13613,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14584,Ridgewood,493000,4,2,6030,Perth
13614,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14631,Coogee,920000,4,2,6166,Perth
13615,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14651,Hilbert,389000,3,2,6112,Perth
13616,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14715,Hocking,445000,3,2,6065,Perth
13617,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14798,Martin,460000,4,3,6110,Perth
13618,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14799,Ferndale,330000,3,1,6148,Perth
13619,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14913,Bullsbrook,615000,4,2,6084,Perth
13620,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14960,Swan View,370000,3,1,6056,Perth
13621,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",14988,Midland,340000,3,1,6056,Perth
13622,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15003,Manning,810000,4,2,6152,Perth
13623,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15033,Carine,615000,4,1,6020,Perth
13624,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15050,Tapping,427000,4,2,6065,Perth
13625,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15119,Two Rocks,288500,3,1,6037,Perth
13626,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15120,South Fremantle,1150000,3,2,6162,Perth
13627,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15139,Beechboro,270000,3,1,6063,Perth
13628,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15194,South Guildford,393000,3,1,6055,Perth
13629,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15224,Floreat,1900000,4,3,6014,Perth
13630,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15239,Wembley Downs,999000,3,2,6019,Perth
13631,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15431,Kenwick,325000,4,2,6107,Perth
13632,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15462,Swan View,777000,4,2,6056,Perth
13633,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15463,Gidgegannup,850000,4,2,6083,Perth
13634,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15593,Brabham,300000,3,2,6055,Perth
13635,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15599,Hammond Park,520000,4,2,6164,Perth
13636,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15618,Roleystone,410000,4,1,6111,Perth
13637,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15635,Hocking,550000,4,2,6065,Perth
13638,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15723,Kiara,389000,4,2,6054,Perth
13639,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15739,Roleystone,580000,4,2,6111,Perth
13640,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15866,Carine,850000,4,2,6020,Perth
13641,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",15934,Noranda,310000,3,1,6062,Perth
13642,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16016,Noranda,630000,5,2,6062,Perth
13643,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16362,Brabham,518000,4,2,6055,Perth
13644,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16381,Wandi,519000,4,2,6167,Perth
13645,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16436,Bentley,475000,3,1,6102,Perth
13646,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16545,Koondoola,335000,2,1,6064,Perth
13647,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16549,Stratton,372000,4,2,6056,Perth
13648,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16577,Singleton,535000,4,2,6175,Perth
13649,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16648,Mullaloo,715000,4,2,6027,Perth
13650,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16723,Hillman,260000,3,1,6168,Perth
13651,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16735,Jandakot,895500,4,4,6164,Perth
13652,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16765,Bullsbrook,385000,5,2,6084,Perth
13653,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16775,Camillo,285000,4,1,6111,Perth
13654,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",16919,Shoalwater,445000,4,2,6169,Perth
13655,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17217,City Beach,1550000,3,1,6015,Perth
13656,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17356,Girrawheen,355000,3,1,6064,Perth
13657,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17367,Noranda,515000,3,2,6062,Perth
13658,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17421,Mount Claremont,700000,2,2,6010,Perth
13659,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17446,Bertram,400000,4,2,6167,Perth
13660,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17460,Bateman,510000,4,2,6150,Perth
13661,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17507,Trigg,920000,3,2,6029,Perth
13662,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17602,Carlisle,470000,4,2,6101,Perth
13663,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17642,Camillo,228000,4,2,6111,Perth
13664,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17727,Woodlands,1850000,2,1,6018,Perth
13665,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17772,Sinagra,436000,4,2,6065,Perth
13666,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17789,Waterford,1120000,4,3,6152,Perth
13667,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17871,Hocking,630000,4,3,6065,Perth
13668,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17890,Shenton Park,805000,3,2,6008,Perth
13669,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17897,The Vines,600000,4,2,6069,Perth
13670,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17905,Mosman Park,1450000,4,3,6012,Perth
13671,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17944,Langford,499000,4,2,6147,Perth
13672,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",17953,Hammond Park,580000,4,2,6164,Perth
13673,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18060,Samson,640000,4,2,6163,Perth
13674,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18123,Maida Vale,490000,4,2,6057,Perth
13675,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18243,Ocean Reef,723000,4,2,6027,Perth
13676,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18354,St James,347000,3,1,6102,Perth
13677,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18357,Cottesloe,910000,2,1,6011,Perth
13678,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18501,Cannington,565000,3,2,6107,Perth
13679,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18548,Alexander Heights,386000,4,2,6064,Perth
13680,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18577,Bennett Springs,403000,4,2,6063,Perth
13681,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18648,Wembley Downs,1650000,4,3,6019,Perth
13682,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18680,Jandakot,750000,5,3,6164,Perth
13683,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18817,Ridgewood,420000,4,2,6030,Perth
13684,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18959,Mount Hawthorn,1475000,4,2,6016,Perth
13685,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",18978,Serpentine,1005000,4,2,6125,Perth
13686,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",19132,Golden Bay,385000,4,2,6174,Perth
13687,2017-05,57.8,17.31,"1,266.20",17.31,"2,212.33",19144,Huntingdale,455000,4,2,6110,Perth
