,Date,Iron_Price,ID,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
15689,09/2017,61.7,4692,Banksia Grove,444500,4,2,6031,Perth
15690,09/2017,61.7,4703,Bertram,375000,4,2,6167,Perth
15691,09/2017,61.7,4733,Helena Valley,480000,4,2,6056,Perth
15692,09/2017,61.7,4764,Aubin Grove,615000,4,2,6164,Perth
15693,09/2017,61.7,4851,Madeley,425000,3,2,6065,Perth
15694,09/2017,61.7,4949,Beechboro,380000,3,1,6063,Perth
15695,09/2017,61.7,5169,Atwell,465000,3,2,6164,Perth
15696,09/2017,61.7,5361,Attadale,1365000,4,3,6156,Perth
15697,09/2017,61.7,5413,Jane Brook,680000,4,1,6056,Perth
15698,09/2017,61.7,5436,Rossmoyne,1580000,4,2,6148,Perth
15699,09/2017,61.7,5536,Mount Nasura,415000,3,1,6112,Perth
15700,09/2017,61.7,5557,Camillo,224000,3,1,6111,Perth
15701,09/2017,61.7,5599,Joondalup,669000,4,3,6027,Perth
15702,09/2017,61.7,5654,Floreat,1460000,5,2,6014,Perth
15703,09/2017,61.7,5657,Hamersley,450000,3,2,6022,Perth
15704,09/2017,61.7,5695,Currambine,460000,4,2,6028,Perth
15705,09/2017,61.7,5732,Iluka,1100000,5,3,6028,Perth
15706,09/2017,61.7,5837,Millendon,1150000,4,2,6056,Perth
15707,09/2017,61.7,5866,Hocking,567000,4,2,6065,Perth
15708,09/2017,61.7,5940,Tapping,449000,4,2,6065,Perth
15709,09/2017,61.7,5985,West Leederville,752500,3,1,6007,Perth
15710,09/2017,61.7,6056,Joondanna,759000,4,3,6060,Perth
15711,09/2017,61.7,6104,Huntingdale,315000,3,1,6110,Perth
15712,09/2017,61.7,6293,Redcliffe,510000,5,2,6104,Perth
15713,09/2017,61.7,6406,Brookdale,195250,3,1,6112,Perth
15714,09/2017,61.7,6429,Tapping,485000,4,3,6065,Perth
15715,09/2017,61.7,6468,Kenwick,349700,4,2,6107,Perth
15716,09/2017,61.7,6527,Dayton,360000,3,2,6055,Perth
15717,09/2017,61.7,6562,Ardross,1715000,5,3,6153,Perth
15718,09/2017,61.7,6566,Jindalee,545000,4,2,6036,Perth
15719,09/2017,61.7,6718,Langford,470000,4,2,6147,Perth
15720,09/2017,61.7,7012,Nedlands,1740000,3,2,6009,Perth
15721,09/2017,61.7,7059,Mount Claremont,1100000,4,3,6010,Perth
15722,09/2017,61.7,7110,Coolbellup,426000,3,1,6163,Perth
15723,09/2017,61.7,7163,Atwell,410000,4,2,6164,Perth
15724,09/2017,61.7,7178,Padbury,590000,3,2,6025,Perth
15725,09/2017,61.7,7338,Padbury,510000,4,2,6025,Perth
15726,09/2017,61.7,7348,Mundaring,675000,4,2,6073,Perth
15727,09/2017,61.7,7367,Mullaloo,608000,3,1,6027,Perth
15728,09/2017,61.7,7391,Churchlands,1310000,4,2,6018,Perth
15729,09/2017,61.7,7420,South Guildford,590000,4,2,6055,Perth
15730,09/2017,61.7,7477,Queens Park,479000,4,2,6107,Perth
15731,09/2017,61.7,7490,East Fremantle,1140500,3,2,6158,Perth
15732,09/2017,61.7,7533,Ascot,745000,4,2,6104,Perth
15733,09/2017,61.7,7596,Parkwood,465000,4,1,6147,Perth
15734,09/2017,61.7,7863,Carramar,620000,4,2,6031,Perth
15735,09/2017,61.7,8231,Alfred Cove,600000,3,1,6154,Perth
15736,09/2017,61.7,8377,Swan View,565000,4,2,6056,Perth
15737,09/2017,61.7,8533,Beaconsfield,1200000,4,3,6162,Perth
15738,09/2017,61.7,8542,Queens Park,380000,3,2,6107,Perth
15739,09/2017,61.7,8554,Kensington,741000,3,2,6151,Perth
15740,09/2017,61.7,8587,East Fremantle,926500,4,2,6158,Perth
15741,09/2017,61.7,8642,Beechboro,320000,3,1,6063,Perth
15742,09/2017,61.7,8761,Madeley,672500,4,2,6065,Perth
15743,09/2017,61.7,8843,Eglinton,428000,4,2,6034,Perth
15744,09/2017,61.7,8884,Singleton,455000,4,2,6175,Perth
15745,09/2017,61.7,9188,Kelmscott,645000,3,1,6111,Perth
15746,09/2017,61.7,9426,Harrisdale,585000,4,2,6112,Perth
15747,09/2017,61.7,9450,Willagee,530000,3,2,6156,Perth
15748,09/2017,61.7,9574,Stirling,1006000,5,3,6021,Perth
15749,09/2017,61.7,9648,Atwell,435000,4,2,6164,Perth
15750,09/2017,61.7,9699,Eden Hill,565000,4,2,6054,Perth
15751,09/2017,61.7,9777,Kensington,1100000,4,3,6151,Perth
15752,09/2017,61.7,9854,White Gum Valley,665000,3,1,6162,Perth
15753,09/2017,61.7,9929,Inglewood,565000,3,1,6052,Perth
15754,09/2017,61.7,10091,Melville,905000,4,2,6156,Perth
15755,09/2017,61.7,10185,The Vines,581000,4,2,6069,Perth
15756,09/2017,61.7,10272,Alfred Cove,560000,2,1,6154,Perth
15757,09/2017,61.7,10412,Huntingdale,365000,4,2,6110,Perth
15758,09/2017,61.7,10432,Belmont,650000,3,2,6104,Perth
15759,09/2017,61.7,10472,Heathridge,485000,3,2,6027,Perth
15760,09/2017,61.7,10615,Coolbellup,472500,3,2,6163,Perth
15761,09/2017,61.7,10825,Wilson,450000,3,2,6107,Perth
15762,09/2017,61.7,10905,Manning,640000,4,2,6152,Perth
15763,09/2017,61.7,10920,Myaree,510000,3,1,6154,Perth
15764,09/2017,61.7,10938,Maddington,265000,3,1,6109,Perth
15765,09/2017,61.7,11040,Safety Bay,369000,3,1,6169,Perth
15766,09/2017,61.7,11397,Gwelup,866000,4,3,6018,Perth
15767,09/2017,61.7,11674,The Vines,780000,3,2,6069,Perth
15768,09/2017,61.7,11739,Carramar,485000,4,2,6031,Perth
15769,09/2017,61.7,11753,Calista,259000,3,1,6167,Perth
15770,09/2017,61.7,11806,South Fremantle,1628000,4,2,6162,Perth
15771,09/2017,61.7,11933,Maida Vale,430000,3,2,6057,Perth
15772,09/2017,61.7,12113,Kallaroo,574000,3,2,6025,Perth
15773,09/2017,61.7,12175,Calista,210000,3,2,6167,Perth
15774,09/2017,61.7,12243,Bedford,860000,4,2,6052,Perth
15775,09/2017,61.7,12298,Burns Beach,1050000,4,2,6028,Perth
15776,09/2017,61.7,12405,South Fremantle,975000,3,1,6162,Perth
15777,09/2017,61.7,12529,Ocean Reef,805500,4,2,6027,Perth
15778,09/2017,61.7,12557,Beechboro,498000,4,2,6063,Perth
15779,09/2017,61.7,12581,Merriwa,280000,4,2,6030,Perth
15780,09/2017,61.7,12585,Myaree,685000,4,2,6154,Perth
15781,09/2017,61.7,12716,Atwell,465100,3,2,6164,Perth
15782,09/2017,61.7,12780,Brentwood,660000,4,2,6153,Perth
15783,09/2017,61.7,12820,Joondalup,465000,4,1,6027,Perth
15784,09/2017,61.7,12824,Wembley Downs,1275000,4,2,6019,Perth
15785,09/2017,61.7,12926,Kinross,545000,4,2,6028,Perth
15786,09/2017,61.7,13204,Mahogany Creek,430000,3,1,6072,Perth
15787,09/2017,61.7,13420,Nedlands,1520000,4,2,6009,Perth
15788,09/2017,61.7,13434,Beeliar,549000,4,2,6164,Perth
15789,09/2017,61.7,13487,Kinross,497000,4,2,6028,Perth
15790,09/2017,61.7,13749,Mariginiup,1040000,6,3,6078,Perth
15791,09/2017,61.7,13787,Bennett Springs,550000,4,2,6063,Perth
15792,09/2017,61.7,13848,Banksia Grove,350000,3,1,6031,Perth
15793,09/2017,61.7,13878,Wooroloo,375000,3,2,6558,Perth
15794,09/2017,61.7,13891,Jindalee,660000,4,2,6036,Perth
15795,09/2017,61.7,13982,Noranda,668000,4,2,6062,Perth
15796,09/2017,61.7,14030,Wembley Downs,950000,3,2,6019,Perth
15797,09/2017,61.7,14212,Ardross,980000,3,2,6153,Perth
15798,09/2017,61.7,14473,Kelmscott,500000,4,2,6111,Perth
15799,09/2017,61.7,14507,Kinross,417500,4,2,6028,Perth
15800,09/2017,61.7,14832,Cloverdale,800000,5,2,6105,Perth
15801,09/2017,61.7,14846,Girrawheen,285000,3,1,6064,Perth
15802,09/2017,61.7,15012,Balcatta,830000,4,2,6021,Perth
15803,09/2017,61.7,15107,Two Rocks,180000,4,2,6037,Perth
15804,09/2017,61.7,15114,Lathlain,560000,3,1,6100,Perth
15805,09/2017,61.7,15221,Stirling,950000,4,2,6021,Perth
15806,09/2017,61.7,15238,Yangebup,460000,4,1,6164,Perth
15807,09/2017,61.7,15591,Henley Brook,1250000,5,4,6055,Perth
15808,09/2017,61.7,15621,Southern River,510000,4,2,6110,Perth
15809,09/2017,61.7,15639,Eden Hill,430000,3,1,6054,Perth
15810,09/2017,61.7,15663,Bickley,1500000,3,3,6076,Perth
15811,09/2017,61.7,15709,Greenwood,495000,3,2,6024,Perth
15812,09/2017,61.7,15743,Mundijong,355000,4,2,6123,Perth
15813,09/2017,61.7,15936,Jane Brook,390000,4,2,6056,Perth
15814,09/2017,61.7,15965,Ridgewood,370000,4,2,6030,Perth
15815,09/2017,61.7,16029,Greenmount,467000,2,1,6056,Perth
15816,09/2017,61.7,16100,Craigie,460000,3,1,6025,Perth
15817,09/2017,61.7,16187,North Beach,885000,4,3,6020,Perth
15818,09/2017,61.7,16202,Applecross,732000,3,2,6153,Perth
15819,09/2017,61.7,16208,South Fremantle,932000,2,1,6162,Perth
15820,09/2017,61.7,16545,Kallaroo,950000,4,2,6025,Perth
15821,09/2017,61.7,16707,Osborne Park,460000,3,1,6017,Perth
15822,09/2017,61.7,16903,Hillman,250000,3,1,6168,Perth
15823,09/2017,61.7,16958,Atwell,510000,4,2,6164,Perth
15824,09/2017,61.7,17037,Shenton Park,1000000,4,1,6008,Perth
15825,09/2017,61.7,17074,Wilson,825000,3,2,6107,Perth
15826,09/2017,61.7,17305,Tuart Hill,440000,3,1,6060,Perth
15827,09/2017,61.7,17321,Wilson,420000,3,2,6107,Perth
15828,09/2017,61.7,17474,North Beach,1625000,5,3,6020,Perth
15829,09/2017,61.7,17611,Two Rocks,315000,4,1,6037,Perth
15830,09/2017,61.7,17670,Bullsbrook,505000,4,2,6084,Perth
15831,09/2017,61.7,17724,Shelley,1020000,4,2,6148,Perth
15832,09/2017,61.7,17787,Churchlands,1390000,4,2,6018,Perth
15833,09/2017,61.7,17899,Bateman,1190000,4,3,6150,Perth
15834,09/2017,61.7,17908,Greenmount,429000,5,2,6056,Perth
15835,09/2017,61.7,17943,Midvale,380000,4,1,6056,Perth
15836,09/2017,61.7,18254,Lynwood,425000,3,1,6147,Perth
15837,09/2017,61.7,18269,Marangaroo,479000,4,2,6064,Perth
15838,09/2017,61.7,18327,Orelia,315000,4,2,6167,Perth
15839,09/2017,61.7,18358,Joondalup,570000,4,2,6027,Perth
15840,09/2017,61.7,18634,Kinross,535000,4,2,6028,Perth
15841,09/2017,61.7,18648,The Vines,910000,5,3,6069,Perth
15842,09/2017,61.7,18755,Bicton,840000,4,2,6157,Perth
15843,09/2017,61.7,18810,Beckenham,445000,3,2,6107,Perth
15844,09/2017,61.7,18839,Kenwick,388000,5,2,6107,Perth
15845,09/2017,61.7,18863,Southern River,1250000,5,3,6110,Perth
15846,09/2017,61.7,19027,White Gum Valley,830000,3,2,6162,Perth
15847,09/2017,61.7,19085,St James,515000,3,2,6102,Perth
15848,09/2017,61.7,19128,Sinagra,535000,4,2,6065,Perth
15849,09/2017,61.7,19130,Bennett Springs,453000,5,2,6063,Perth
15850,09/2017,61.7,19310,Two Rocks,325000,3,1,6037,Perth
15851,09/2017,61.7,19376,Cloverdale,549000,4,2,6105,Perth
15852,09/2017,61.7,19392,Wembley Downs,575000,3,2,6019,Perth
15853,09/2017,61.7,19417,Cottesloe,1575000,3,2,6011,Perth
15854,09/2017,61.7,19489,Applecross,2250000,5,3,6153,Perth
15855,09/2017,61.7,19492,Heathridge,420000,3,1,6027,Perth
15856,09/2017,61.7,19556,Orelia,295000,4,2,6167,Perth
15857,09/2017,61.7,19572,Kalamunda,690000,4,1,6076,Perth
15858,09/2017,61.7,19648,Cloverdale,400000,3,2,6105,Perth
15859,09/2017,61.7,19792,Northbridge,630000,3,2,6003,Perth
15860,09/2017,61.7,19857,Koondoola,347000,3,1,6064,Perth
15861,09/2017,61.7,19877,Carramar,550000,4,2,6031,Perth
15862,09/2017,61.7,19889,Westminster,400000,3,1,6061,Perth
15863,09/2017,61.7,19899,Padbury,623500,4,2,6025,Perth
15864,09/2017,61.7,19987,Bertram,370000,4,2,6167,Perth
15865,09/2017,61.7,20008,Queens Park,450000,3,2,6107,Perth
15866,09/2017,61.7,20105,Kalamunda,515000,4,2,6076,Perth
15867,09/2017,61.7,20173,Joondalup,540000,3,2,6027,Perth
15868,09/2017,61.7,20189,Bentley,828000,4,3,6102,Perth
15869,09/2017,61.7,20629,Padbury,641000,4,2,6025,Perth
15870,09/2017,61.7,20639,North Coogee,1405000,4,2,6163,Perth
15871,09/2017,61.7,20694,Stirling,634000,3,1,6021,Perth
15872,09/2017,61.7,20706,Willagee,467500,4,2,6156,Perth
15873,09/2017,61.7,20778,South Guildford,900000,4,3,6055,Perth
15874,09/2017,61.7,20829,Wattle Grove,497000,4,2,6107,Perth
15875,09/2017,61.7,21027,Atwell,530000,4,2,6164,Perth
15876,09/2017,61.7,21153,Kelmscott,231000,3,1,6111,Perth
15877,09/2017,61.7,21179,Aubin Grove,799000,5,3,6164,Perth
15878,09/2017,61.7,21213,Jane Brook,550000,4,2,6056,Perth
15879,09/2017,61.7,21237,Cooloongup,460000,4,2,6168,Perth
15880,09/2017,61.7,21351,Jindalee,575000,4,2,6036,Perth
15881,09/2017,61.7,21427,Alexander Heights,380000,3,1,6064,Perth
15882,09/2017,61.7,21669,Ashby,442000,3,2,6065,Perth
15883,09/2017,61.7,21674,Greenwood,451000,3,2,6024,Perth
15884,09/2017,61.7,21793,Cloverdale,402000,4,2,6105,Perth
15885,09/2017,61.7,21839,Lathlain,580000,3,2,6100,Perth
15886,09/2017,61.7,21961,Atwell,595000,4,2,6164,Perth
15887,09/2017,61.7,21977,Karawara,878000,4,3,6152,Perth
15888,09/2017,61.7,22048,Kensington,830000,3,1,6151,Perth
15889,09/2017,61.7,22056,Nedlands,1435000,4,3,6009,Perth
15890,09/2017,61.7,22147,Stirling,1100000,5,2,6021,Perth
15891,09/2017,61.7,22160,Manning,1350000,5,3,6152,Perth
15892,09/2017,61.7,22201,Kewdale,490000,3,3,6105,Perth
15893,09/2017,61.7,22234,Currambine,440000,3,2,6028,Perth
15894,09/2017,61.7,22302,Burns Beach,850000,5,2,6028,Perth
15895,09/2017,61.7,22414,Alexander Heights,330000,3,1,6064,Perth
15896,09/2017,61.7,22427,Golden Bay,320000,4,2,6174,Perth
15897,09/2017,61.7,22591,Bicton,810000,4,2,6157,Perth
15898,09/2017,61.7,22621,Eden Hill,505000,3,2,6054,Perth
15899,09/2017,61.7,22695,Hocking,200000,4,2,6065,Perth
15900,09/2017,61.7,22926,Craigie,87000,4,2,6025,Perth
15901,09/2017,61.7,23018,Kenwick,321000,4,2,6107,Perth
15902,09/2017,61.7,23043,Girrawheen,413000,5,1,6064,Perth
15903,09/2017,61.7,23083,Stirling,600000,3,2,6021,Perth
15904,09/2017,61.7,23236,Mundijong,530000,5,3,6123,Perth
15905,09/2017,61.7,23263,Beldon,495000,3,2,6027,Perth
15906,09/2017,61.7,23269,Craigie,486000,3,1,6025,Perth
15907,09/2017,61.7,23506,Bertram,482000,4,2,6167,Perth
15908,09/2017,61.7,23527,Queens Park,530000,4,2,6107,Perth
15909,09/2017,61.7,23536,Maddington,385000,4,1,6109,Perth
15910,09/2017,61.7,23765,Wembley Downs,1300000,4,2,6019,Perth
15911,09/2017,61.7,24014,Cooloongup,285000,4,2,6168,Perth
15912,09/2017,61.7,24020,Gooseberry Hill,1300000,4,2,6076,Perth
15913,09/2017,61.7,24075,Helena Valley,640000,4,2,6056,Perth
15914,09/2017,61.7,24408,Heathridge,585000,4,2,6027,Perth
15915,09/2017,61.7,24433,Safety Bay,415000,4,2,6169,Perth
15916,09/2017,61.7,24463,Cooloongup,230000,3,1,6168,Perth
15917,09/2017,61.7,24470,Helena Valley,400000,3,1,6056,Perth
15918,09/2017,61.7,24487,Bertram,336000,4,2,6167,Perth
15919,09/2017,61.7,24497,Maddington,340000,4,2,6109,Perth
15920,09/2017,61.7,24610,Wattle Grove,558000,4,2,6107,Perth
15921,09/2017,61.7,24702,Hillman,315000,4,1,6168,Perth
15922,09/2017,61.7,24801,South Guildford,630000,4,2,6055,Perth
15923,09/2017,61.7,24900,Booragoon,865000,4,2,6154,Perth
15924,09/2017,61.7,24924,Lesmurdie,1050000,4,2,6076,Perth
15925,09/2017,61.7,25088,Victoria Park,570000,3,1,6100,Perth
15926,09/2017,61.7,25424,Cottesloe,1650000,3,2,6011,Perth
15927,09/2017,61.7,25465,Brabham,310250,3,2,6055,Perth
15928,09/2017,61.7,25568,Atwell,590000,4,2,6164,Perth
15929,09/2017,61.7,25728,Coolbinia,1201000,3,1,6050,Perth
15930,09/2017,61.7,25776,Carmel,1350000,6,3,6076,Perth
15931,09/2017,61.7,25860,Kenwick,330000,3,1,6107,Perth
15932,09/2017,61.7,26021,Kenwick,2041720,3,1,6107,Perth
15933,09/2017,61.7,26023,Manning,925000,4,2,6152,Perth
15934,09/2017,61.7,26037,West Swan,1050000,4,2,6055,Perth
15935,09/2017,61.7,26111,Southern River,590000,5,2,6110,Perth
15936,09/2017,61.7,26232,Beeliar,680000,4,2,6164,Perth
15937,09/2017,61.7,26288,Belmont,410000,4,2,6104,Perth
15938,09/2017,61.7,26356,Cloverdale,430000,4,3,6105,Perth
15939,09/2017,61.7,26407,Wilson,623000,3,2,6107,Perth
15940,09/2017,61.7,26456,Cannington,780000,4,3,6107,Perth
15941,09/2017,61.7,26470,Marmion,1100000,4,2,6020,Perth
15942,09/2017,61.7,26565,Hammond Park,615000,4,2,6164,Perth
15943,09/2017,61.7,26650,Connolly,520000,3,2,6027,Perth
15944,09/2017,61.7,26668,Bertram,300000,4,2,6167,Perth
15945,09/2017,61.7,26873,Maddington,650000,4,2,6109,Perth
15946,09/2017,61.7,26974,Kelmscott,595000,4,2,6111,Perth
15947,09/2017,61.7,27069,Hilbert,300000,3,2,6112,Perth
15948,09/2017,61.7,27190,Marangaroo,400000,4,2,6064,Perth
15949,09/2017,61.7,27477,Melville,570000,3,1,6156,Perth
15950,09/2017,61.7,27584,Alfred Cove,725000,4,1,6154,Perth
15951,09/2017,61.7,27618,Kinross,530000,5,2,6028,Perth
15952,09/2017,61.7,27668,Embleton,535000,4,2,6062,Perth
15953,09/2017,61.7,27815,Henley Brook,510000,4,2,6055,Perth
15954,09/2017,61.7,27825,Heathridge,450000,4,2,6027,Perth
15955,09/2017,61.7,27925,Watermans Bay,615000,2,1,6020,Perth
15956,09/2017,61.7,27946,Bertram,359000,4,2,6167,Perth
15957,09/2017,61.7,27969,Huntingdale,320000,4,2,6110,Perth
15958,09/2017,61.7,28052,Brentwood,831000,4,3,6153,Perth
15959,09/2017,61.7,28110,Maida Vale,385000,3,1,6057,Perth
15960,09/2017,61.7,28218,Hammond Park,600000,4,2,6164,Perth
15961,09/2017,61.7,28270,Banksia Grove,335000,3,2,6031,Perth
15962,09/2017,61.7,28381,Cooloongup,390000,4,2,6168,Perth
15963,09/2017,61.7,28464,Roleystone,910000,5,3,6111,Perth
15964,09/2017,61.7,28575,Baskerville,745000,4,2,6056,Perth
15965,09/2017,61.7,28637,Mosman Park,2300000,3,1,6012,Perth
15966,09/2017,61.7,28782,Redcliffe,420000,3,1,6104,Perth
15967,09/2017,61.7,28891,Caversham,485000,4,2,6055,Perth
15968,09/2017,61.7,28939,Beechboro,350000,3,1,6063,Perth
15969,09/2017,61.7,28984,Attadale,1510000,5,4,6156,Perth
15970,09/2017,61.7,29046,Yangebup,280000,3,1,6164,Perth
15971,09/2017,61.7,29098,Guildford,555000,4,2,6055,Perth
15972,09/2017,61.7,29124,Madeley,618000,4,2,6065,Perth
15973,09/2017,61.7,29160,Aubin Grove,600000,4,2,6164,Perth
15974,09/2017,61.7,29238,Harrisdale,457500,3,2,6112,Perth
15975,09/2017,61.7,29313,Woodvale,835000,5,2,6026,Perth
15976,09/2017,61.7,29435,Jindalee,635000,5,2,6036,Perth
15977,09/2017,61.7,29562,Mount Claremont,1790000,4,3,6010,Perth
15978,09/2017,61.7,29606,Burns Beach,800000,5,2,6028,Perth
15979,09/2017,61.7,29702,Caversham,212500,4,2,6055,Perth
15980,09/2017,61.7,29782,Bicton,1010000,4,2,6157,Perth
15981,09/2017,61.7,29819,Hocking,445000,4,2,6065,Perth
15982,09/2017,61.7,29842,Girrawheen,430000,5,2,6064,Perth
15983,09/2017,61.7,29862,Inglewood,827000,3,1,6052,Perth
15984,09/2017,61.7,30038,Nedlands,1550000,3,2,6009,Perth
15985,09/2017,61.7,30346,Bull Creek,515000,3,1,6149,Perth
15986,09/2017,61.7,30476,Attadale,850000,3,2,6156,Perth
15987,09/2017,61.7,30499,Hilton,569000,4,2,6163,Perth
15988,09/2017,61.7,30501,Carramar,380000,4,2,6031,Perth
15989,09/2017,61.7,30726,Kenwick,255000,3,1,6107,Perth
15990,09/2017,61.7,30745,Yangebup,645000,4,2,6164,Perth
15991,09/2017,61.7,30773,Yangebup,460000,4,2,6164,Perth
15992,09/2017,61.7,30880,Two Rocks,390000,3,1,6037,Perth
15993,09/2017,61.7,30905,Balcatta,670000,4,2,6021,Perth
15994,09/2017,61.7,31236,Caversham,375000,4,2,6055,Perth
15995,09/2017,61.7,31317,Mundijong,457500,4,2,6123,Perth
15996,09/2017,61.7,31415,Bullsbrook,270000,3,1,6084,Perth
15997,09/2017,61.7,31471,Beckenham,485000,4,2,6107,Perth
15998,09/2017,61.7,31500,Midland,300000,3,2,6056,Perth
15999,09/2017,61.7,31516,Crawley,2050000,3,3,6009,Perth
16000,09/2017,61.7,31536,Hovea,1005000,4,2,6071,Perth
16001,09/2017,61.7,31629,Wembley Downs,650000,2,1,6019,Perth
16002,09/2017,61.7,31670,Henley Brook,510000,4,2,6055,Perth
16003,09/2017,61.7,31676,Dalkeith,2250000,3,1,6009,Perth
16004,09/2017,61.7,31698,Balga,290000,3,2,6061,Perth
16005,09/2017,61.7,31710,Nedlands,1360000,3,1,6009,Perth
16006,09/2017,61.7,31730,Hocking,578500,4,2,6065,Perth
16007,09/2017,61.7,31831,Madeley,642000,4,2,6065,Perth
16008,09/2017,61.7,31974,Huntingdale,345000,4,1,6110,Perth
16009,09/2017,61.7,32128,Jane Brook,530000,4,2,6056,Perth
16010,09/2017,61.7,32161,Joondanna,475000,3,1,6060,Perth
16011,09/2017,61.7,32193,Melville,899000,4,2,6156,Perth
16012,09/2017,61.7,32387,Woodlands,1345000,4,2,6018,Perth
16013,09/2017,61.7,32417,Middle Swan,310000,3,1,6056,Perth
16014,09/2017,61.7,32427,Greenwood,590000,4,2,6024,Perth
16015,09/2017,61.7,32680,Noranda,490000,3,2,6062,Perth
16016,09/2017,61.7,33033,Mosman Park,830000,3,1,6012,Perth
16017,09/2017,61.7,33064,Camillo,340000,4,1,6111,Perth
16018,09/2017,61.7,33186,Mount Hawthorn,725000,3,2,6016,Perth
16019,09/2017,61.7,33340,Floreat,1315000,3,2,6014,Perth
16020,09/2017,61.7,33465,Merriwa,340000,3,2,6030,Perth
16021,09/2017,61.7,33519,Jane Brook,520000,4,2,6056,Perth
16022,09/2017,61.7,33567,Banksia Grove,290000,2,2,6031,Perth
16023,10/2017,58.7,34,Roleystone,795000,4,3,6111,Perth
16024,10/2017,58.7,49,Kensington,705000,3,1,6151,Perth
16025,10/2017,58.7,104,Edgewater,525000,4,2,6027,Perth
16026,10/2017,58.7,159,North Coogee,1130000,4,2,6163,Perth
16027,10/2017,58.7,219,Mount Claremont,1675000,4,3,6010,Perth
16028,10/2017,58.7,364,The Vines,455000,4,2,6069,Perth
16029,10/2017,58.7,474,Bull Creek,802000,4,2,6149,Perth
16030,10/2017,58.7,478,Banksia Grove,330000,3,2,6031,Perth
16031,10/2017,58.7,485,Ardross,1390000,6,3,6153,Perth
16032,10/2017,58.7,571,South Lake,565000,4,2,6164,Perth
16033,10/2017,58.7,674,Kewdale,357500,3,1,6105,Perth
16034,10/2017,58.7,716,Hammond Park,480000,3,2,6164,Perth
16035,10/2017,58.7,764,Kelmscott,213000,3,1,6111,Perth
16036,10/2017,58.7,783,Darch,505000,4,2,6065,Perth
16037,10/2017,58.7,788,Nedlands,1690000,5,2,6009,Perth
16038,10/2017,58.7,916,Hocking,460000,3,2,6065,Perth
16039,10/2017,58.7,958,East Cannington,600000,5,2,6107,Perth
16040,10/2017,58.7,979,Marangaroo,426000,4,2,6064,Perth
16041,10/2017,58.7,1082,Churchlands,1650000,5,4,6018,Perth
16042,10/2017,58.7,1084,Huntingdale,385000,4,2,6110,Perth
16043,10/2017,58.7,1184,Bullsbrook,565000,5,2,6084,Perth
16044,10/2017,58.7,1246,Atwell,525000,4,2,6164,Perth
16045,10/2017,58.7,1273,East Fremantle,1175000,4,2,6158,Perth
16046,10/2017,58.7,1291,Hocking,532000,4,2,6065,Perth
16047,10/2017,58.7,1427,Maddington,240000,3,1,6109,Perth
16048,10/2017,58.7,1492,Ocean Reef,1050000,4,3,6027,Perth
16049,10/2017,58.7,1547,Tuart Hill,300000,2,1,6060,Perth
16050,10/2017,58.7,1573,Myaree,426000,2,1,6154,Perth
16051,10/2017,58.7,1752,Salter Point,675000,3,1,6152,Perth
16052,10/2017,58.7,1779,White Gum Valley,720000,3,1,6162,Perth
16053,10/2017,58.7,1890,Padbury,565000,4,1,6025,Perth
16054,10/2017,58.7,1996,Riverton,505000,3,2,6148,Perth
16055,10/2017,58.7,2260,Parkerville,590000,4,2,6081,Perth
16056,10/2017,58.7,2369,Mount Claremont,1320000,4,2,6010,Perth
16057,10/2017,58.7,2405,Beechboro,375000,3,1,6063,Perth
16058,10/2017,58.7,2535,Leda,322000,4,2,6170,Perth
16059,10/2017,58.7,2662,Girrawheen,310000,4,1,6064,Perth
16060,10/2017,58.7,2711,Tapping,424000,4,2,6065,Perth
16061,10/2017,58.7,2727,Maida Vale,970000,4,2,6057,Perth
16062,10/2017,58.7,2728,Stirling,1025000,4,2,6021,Perth
16063,10/2017,58.7,2750,Parmelia,435000,6,3,6167,Perth
16064,10/2017,58.7,2773,Jandakot,678000,4,2,6164,Perth
16065,10/2017,58.7,2807,Cannington,380000,3,2,6107,Perth
16066,10/2017,58.7,2857,Beaconsfield,507000,2,1,6162,Perth
16067,10/2017,58.7,2910,Attadale,1350000,4,2,6156,Perth
16068,10/2017,58.7,2983,Bicton,1095000,4,2,6157,Perth
16069,10/2017,58.7,3022,Trigg,801000,3,2,6029,Perth
16070,10/2017,58.7,3025,Belhus,825000,3,2,6069,Perth
16071,10/2017,58.7,3084,Carramar,535000,4,2,6031,Perth
16072,10/2017,58.7,3448,Booragoon,909000,4,2,6154,Perth
16073,10/2017,58.7,3476,Carramar,415000,4,2,6031,Perth
16074,10/2017,58.7,3649,Huntingdale,220000,4,2,6110,Perth
16075,10/2017,58.7,3674,Maida Vale,570000,4,2,6057,Perth
16076,10/2017,58.7,3706,Mindarie,480000,4,2,6030,Perth
16077,10/2017,58.7,3793,Stratton,320000,3,1,6056,Perth
16078,10/2017,58.7,3804,Ridgewood,300000,3,2,6030,Perth
16079,10/2017,58.7,4025,Karawara,660000,3,2,6152,Perth
16080,10/2017,58.7,4087,Baskerville,1620000,4,4,6056,Perth
16081,10/2017,58.7,4299,Carine,625000,3,1,6020,Perth
