,Date,Iron_Price,SUBURB,PRICE,BEDROOMS,BATHROOMS,POSTCODE,CITY
130390,2015-06,59.3,Dee Why,1410000,4.0,2,2099,Sydney
130393,2015-06,59.3,North Curl Curl,1700000,4.0,2,2099,Sydney
130405,2015-06,59.3,North Curl Curl,1396000,4.0,2,2099,Sydney
130413,2015-06,59.3,Dee Why,1300000,4.0,2,2099,Sydney
130415,2015-06,59.3,Cammeray,1475000,4.0,2,2062,Sydney
130444,2015-06,59.3,Sylvania,1015000,4.0,2,2224,Sydney
130453,2015-06,59.3,Sylvania,1401000,4.0,2,2224,Sydney
130475,2015-06,59.3,North Parramatta,1100000,4.0,2,2151,Sydney
130490,2015-06,59.3,Bowen Mountain,560000,4.0,2,2753,Sydney
130493,2015-06,59.3,Richmond,677000,4.0,2,2753,Sydney
130502,2015-06,59.3,Randwick,2200000,4.0,2,2031,Sydney
130512,2015-06,59.3,Randwick,3377000,4.0,2,2031,Sydney
130513,2015-06,59.3,Randwick,2830000,4.0,2,2031,Sydney
130524,2015-06,59.3,Glenorie,895000,4.0,2,2157,Sydney
130526,2015-06,59.3,Seven Hills,852000,4.0,2,2147,Sydney
130537,2015-06,59.3,Concord,2340000,4.0,2,2137,Sydney
130547,2015-06,59.3,Beecroft,1510000,4.0,2,2119,Sydney
130548,2015-06,59.3,Beecroft,1302000,4.0,2,2119,Sydney
130549,2015-06,59.3,Cheltenham,1020000,4.0,2,2119,Sydney
130554,2015-06,59.3,Beecroft,1475000,4.0,2,2119,Sydney
130556,2015-06,59.3,Cheltenham,1320000,4.0,2,2119,Sydney
130561,2015-06,59.3,Seaforth,1350000,4.0,2,2092,Sydney
130568,2015-06,59.3,Seaforth,2650000,4.0,2,2092,Sydney
130572,2015-06,59.3,Auburn,1010000,4.0,2,2144,Sydney
130573,2015-06,59.3,Auburn,1450000,4.0,2,2144,Sydney
130579,2015-06,59.3,Auburn,680000,4.0,2,2144,Sydney
130593,2015-06,59.3,Kenthurst,870000,4.0,2,2156,Sydney
130596,2015-06,59.3,Kenthurst,2185000,4.0,2,2156,Sydney
130597,2015-06,59.3,Glenhaven,1418000,4.0,2,2156,Sydney
130606,2015-06,59.3,Bondi Beach,3030000,4.0,2,2026,Sydney
130607,2015-06,59.3,North Bondi,1950000,4.0,2,2026,Sydney
130611,2015-06,59.3,Gordon,2730000,4.0,2,2072,Sydney
130626,2015-06,59.3,Kingsgrove,1185000,4.0,2,2208,Sydney
130628,2015-06,59.3,North Ryde,1500000,4.0,2,2113,Sydney
130629,2015-06,59.3,North Ryde,2000000,4.0,2,2113,Sydney
130639,2015-06,59.3,North Ryde,1700000,4.0,2,2113,Sydney
130640,2015-06,59.3,North Ryde,1415000,4.0,2,2113,Sydney
130656,2015-06,59.3,West Pymble,1400000,4.0,2,2073,Sydney
130660,2015-06,59.3,Pymble,1460000,4.0,2,2073,Sydney
130661,2015-06,59.3,Pymble,1111500,4.0,2,2073,Sydney
130662,2015-06,59.3,West Pymble,1207000,4.0,2,2073,Sydney
130664,2015-06,59.3,Bronte,2350000,4.0,2,2024,Sydney
130669,2015-06,59.3,Riverstone,630000,4.0,2,2765,Sydney
130673,2015-06,59.3,Box Hill,6600000,4.0,2,2765,Sydney
130674,2015-06,59.3,Marsden Park,799900,4.0,2,2765,Sydney
130675,2015-06,59.3,Riverstone,777777,4.0,2,2765,Sydney
130678,2015-06,59.3,Oakville,1300000,4.0,2,2765,Sydney
130679,2015-06,59.3,Riverstone,770000,4.0,2,2765,Sydney
130695,2015-06,59.3,Connells Point,1890000,4.0,2,2221,Sydney
130697,2015-06,59.3,Berala,1310000,4.0,2,2141,Sydney
130698,2015-06,59.3,Lidcombe,1000000,4.0,2,2141,Sydney
130713,2015-06,59.3,Merrylands,1045000,4.0,2,2160,Sydney
130718,2015-06,59.3,Merrylands,1000000,4.0,2,2160,Sydney
130729,2015-06,59.3,North Sydney,2050000,4.0,2,2060,Sydney
130733,2015-06,59.3,Waverton,3580000,4.0,2,2060,Sydney
130739,2015-06,59.3,Rhodes,2140000,4.0,2,2138,Sydney
130747,2015-06,59.3,Belfield,1050000,4.0,2,2191,Sydney
130752,2015-06,59.3,Belfield,1300000,4.0,2,2191,Sydney
130758,2015-06,59.3,Dangar Island,705000,4.0,2,2083,Sydney
130762,2015-06,59.3,Parramatta,1080000,4.0,2,2150,Sydney
130766,2015-06,59.3,Dural,1250000,4.0,2,2158,Sydney
130776,2015-06,59.3,Ashbury,1380000,4.0,2,2193,Sydney
130781,2015-06,59.3,Hurlstone Park,1537000,4.0,2,2193,Sydney
130788,2015-06,59.3,Warrawee,1550000,4.0,2,2074,Sydney
130790,2015-06,59.3,Turramurra,1300000,4.0,2,2074,Sydney
130805,2015-06,59.3,Kogarah,1826500,4.0,2,2217,Sydney
130808,2015-06,59.3,Kogarah Bay,1370000,4.0,2,2217,Sydney
130824,2015-06,59.3,Eastwood,1700000,4.0,2,2122,Sydney
130831,2015-06,59.3,Eastwood,2560000,4.0,2,2122,Sydney
130832,2015-06,59.3,Eastwood,2280000,4.0,2,2122,Sydney
130837,2015-06,59.3,Eastwood,1600000,4.0,2,2122,Sydney
130840,2015-06,59.3,Austral,2905000,4.0,2,2179,Sydney
130841,2015-06,59.3,Leppington,724530,4.0,2,2179,Sydney
130842,2015-06,59.3,Leppington,1650000,4.0,2,2179,Sydney
130843,2015-06,59.3,Leppington,675900,4.0,2,2179,Sydney
130844,2015-06,59.3,Leppington,620250,4.0,2,2179,Sydney
130849,2015-06,59.3,Leppington,779990,4.0,2,2179,Sydney
130850,2015-06,59.3,Leppington,722000,4.0,2,2179,Sydney
130851,2015-06,59.3,Leppington,620000,4.0,2,2179,Sydney
130853,2015-06,59.3,South Coogee,1250000,4.0,2,2034,Sydney
130854,2015-06,59.3,Coogee,2850000,4.0,2,2034,Sydney
130859,2015-06,59.3,Stanhope Gardens,1210000,4.0,2,2768,Sydney
130863,2015-06,59.3,Glenwood,877000,4.0,2,2768,Sydney
130866,2015-06,59.3,Stanhope Gardens,850000,4.0,2,2768,Sydney
130868,2015-06,59.3,Glenwood,895000,4.0,2,2768,Sydney
130869,2015-06,59.3,Glenwood,925500,4.0,2,2768,Sydney
130870,2015-06,59.3,Glenwood,760000,4.0,2,2768,Sydney
130871,2015-06,59.3,Stanhope Gardens,900000,4.0,2,2768,Sydney
130874,2015-06,59.3,Terrey Hills,1270000,4.0,2,2084,Sydney
130889,2015-06,59.3,Beverly Hills,1180000,4.0,2,2209,Sydney
130907,2015-06,59.3,Kingsford,2275000,4.0,2,2032,Sydney
130908,2015-06,59.3,Warriewood,1380000,4.0,2,2102,Sydney
130910,2015-06,59.3,Roselands,1000000,4.0,2,2196,Sydney
130914,2015-06,59.3,Punchbowl,1100000,4.0,2,2196,Sydney
130931,2015-06,59.3,Vaucluse,4250000,4.0,2,2030,Sydney
130976,2015-06,59.3,Paddington,2450000,4.0,2,2021,Sydney
130979,2015-06,59.3,Edmondson Park,785000,4.0,2,2174,Sydney
130980,2015-06,59.3,Edmondson Park,649000,4.0,2,2174,Sydney
130987,2015-06,59.3,Miranda,1100000,4.0,2,2228,Sydney
130997,2015-06,59.3,Lane Cove,1780000,4.0,2,2066,Sydney
130999,2015-06,59.3,Lane Cove,1940000,4.0,2,2066,Sydney
131005,2015-06,59.3,Croydon,1920000,4.0,2,2132,Sydney
131009,2015-06,59.3,Oatlands,1345000,4.0,2,2117,Sydney
131013,2015-06,59.3,Dundas Valley,1000000,4.0,2,2117,Sydney
131021,2015-06,59.3,Dundas,930000,4.0,2,2117,Sydney
131036,2015-06,59.3,Sans Souci,1910000,4.0,2,2219,Sydney
131048,2015-06,59.3,Newport,1010000,4.0,2,2106,Sydney
131051,2015-06,59.3,Newport,1550000,4.0,2,2106,Sydney
131069,2015-06,59.3,Bonnet Bay,1227000,4.0,2,2226,Sydney
131074,2015-06,59.3,Como,1088000,4.0,2,2226,Sydney
131075,2015-06,59.3,Jannali,917000,4.0,2,2226,Sydney
131079,2015-06,59.3,Fairfield West,750000,4.0,2,2165,Sydney
131085,2015-06,59.3,Fairfield West,890000,4.0,2,2165,Sydney
131087,2015-06,59.3,Fairfield East,750000,4.0,2,2165,Sydney
131088,2015-06,59.3,Fairfield West,752000,4.0,2,2165,Sydney
131093,2015-06,59.3,Fairfield West,675000,4.0,2,2165,Sydney
131113,2015-06,59.3,Chester Hill,680000,4.0,2,2162,Sydney
131120,2015-06,59.3,North Narrabeen,1226500,4.0,2,2101,Sydney
131121,2015-06,59.3,Narrabeen,1530000,4.0,2,2101,Sydney
131135,2015-06,59.3,Padstow Heights,1020000,4.0,2,2211,Sydney
131136,2015-06,59.3,Padstow,850000,4.0,2,2211,Sydney
131137,2015-06,59.3,Padstow,840000,4.0,2,2211,Sydney
131140,2015-06,59.3,Padstow,1181000,4.0,2,2211,Sydney
131148,2015-06,59.3,Northbridge,1721000,4.0,2,2063,Sydney
131154,2015-06,59.3,Double Bay,2410000,4.0,2,2028,Sydney
131156,2015-06,59.3,Carlingford,1520000,4.0,2,2118,Sydney
131157,2015-06,59.3,Carlingford,1400000,4.0,2,2118,Sydney
131163,2015-06,59.3,Carlingford,900000,4.0,2,2118,Sydney
131166,2015-06,59.3,Carlingford,1400000,4.0,2,2118,Sydney
131173,2015-06,59.3,Carlingford,1400000,4.0,2,2118,Sydney
131174,2015-06,59.3,Homebush,1210000,4.0,2,2140,Sydney
131176,2015-06,59.3,Homebush,1570000,4.0,2,2140,Sydney
131179,2015-06,59.3,Homebush,1825000,4.0,2,2140,Sydney
131184,2015-06,59.3,Yagoona,883000,4.0,2,2199,Sydney
131189,2015-06,59.3,Yagoona,760000,4.0,2,2199,Sydney
131190,2015-06,59.3,Yagoona,875000,4.0,2,2199,Sydney
131201,2015-06,59.3,Riverwood,1002000,4.0,2,2210,Sydney
131210,2015-06,59.3,Lugarno,1200000,4.0,2,2210,Sydney
131224,2015-06,59.3,Stanmore,1425000,4.0,2,2048,Sydney
131226,2015-06,59.3,Blairmount,660000,4.0,2,2559,Sydney
131227,2015-06,59.3,Blairmount,630000,4.0,2,2559,Sydney
131228,2015-06,59.3,Lilli Pilli,1515000,4.0,2,2229,Sydney
131236,2015-06,59.3,Caringbah South,1250000,4.0,2,2229,Sydney
131246,2015-06,59.3,Caringbah South,1650000,4.0,2,2229,Sydney
131249,2015-06,59.3,Caringbah,1190000,4.0,2,2229,Sydney
131255,2015-06,59.3,Panania,857500,4.0,2,2213,Sydney
131257,2015-06,59.3,Panania,930000,4.0,2,2213,Sydney
131261,2015-06,59.3,Picnic Point,1000000,4.0,2,2213,Sydney
131263,2015-06,59.3,Panania,1000000,4.0,2,2213,Sydney
131265,2015-06,59.3,Panania,1050000,4.0,2,2213,Sydney
131271,2015-06,59.3,Newington,1448000,4.0,2,2127,Sydney
131272,2015-06,59.3,Newington,1430000,4.0,2,2127,Sydney
131276,2015-06,59.3,Gladesville,2401000,4.0,2,2111,Sydney
131278,2015-06,59.3,Gladesville,2900000,4.0,2,2111,Sydney
131280,2015-06,59.3,Huntleys Cove,2290000,4.0,2,2111,Sydney
131281,2015-06,59.3,Gladesville,1440000,4.0,2,2111,Sydney
131288,2015-06,59.3,Mona Vale,2180000,4.0,2,2103,Sydney
131290,2015-06,59.3,Mona Vale,1600000,4.0,2,2103,Sydney
131298,2015-06,59.3,Tempe,1500000,4.0,2,2044,Sydney
131300,2015-06,59.3,Roseville,3080000,4.0,2,2069,Sydney
131302,2015-06,59.3,Roseville,3450000,4.0,2,2069,Sydney
131303,2015-06,59.3,Castle Cove,2000000,4.0,2,2069,Sydney
131305,2015-06,59.3,Roseville Chase,2270000,4.0,2,2069,Sydney
131313,2015-06,59.3,Sutherland,1308000,4.0,2,2232,Sydney
131314,2015-06,59.3,Woronora,1115000,4.0,2,2232,Sydney
131323,2015-06,59.3,Kirrawee,1200000,4.0,2,2232,Sydney
131324,2015-06,59.3,Woronora,990000,4.0,2,2232,Sydney
131325,2015-06,59.3,Kareela,1157000,4.0,2,2232,Sydney
131326,2015-06,59.3,Woronora,980000,4.0,2,2232,Sydney
131328,2015-06,59.3,Kareela,1265000,4.0,2,2232,Sydney
131331,2015-06,59.3,Kirrawee,1105000,4.0,2,2232,Sydney
131340,2015-06,59.3,Annandale,1860000,4.0,2,2038,Sydney
131341,2015-06,59.3,Annandale,2050000,4.0,2,2038,Sydney
131345,2015-06,59.3,Annandale,1980000,4.0,2,2038,Sydney
131347,2015-06,59.3,Toongabbie,905000,4.0,2,2146,Sydney
131348,2015-06,59.3,Toongabbie,757000,4.0,2,2146,Sydney
131353,2015-06,59.3,Toongabbie,830000,4.0,2,2146,Sydney
131355,2015-06,59.3,Toongabbie,790000,4.0,2,2146,Sydney
131379,2015-06,59.3,Woollahra,2651000,4.0,2,2025,Sydney
131382,2015-06,59.3,Douglas Park,610000,4.0,2,2569,Sydney
131393,2015-06,59.3,Summer Hill,2100000,4.0,2,2130,Sydney
131421,2015-06,59.3,Normanhurst,1230000,4.0,2,2076,Sydney
131423,2015-06,59.3,Wahroonga,1230000,4.0,2,2076,Sydney
131425,2015-06,59.3,Normanhurst,1360000,4.0,2,2076,Sydney
131427,2015-06,59.3,Wahroonga,1850000,4.0,2,2076,Sydney
131428,2015-06,59.3,Wahroonga,1650000,4.0,2,2076,Sydney
131433,2015-06,59.3,Gymea Bay,1257000,4.0,2,2227,Sydney
131437,2015-06,59.3,Gymea Bay,1935000,4.0,2,2227,Sydney
131438,2015-06,59.3,Bligh Park,685000,4.0,2,2756,Sydney
131451,2015-06,59.3,Glossodia,560000,4.0,2,2756,Sydney
131455,2015-06,59.3,Windsor Downs,1400000,4.0,2,2756,Sydney
131457,2015-06,59.3,Pitt Town,1150000,4.0,2,2756,Sydney
131461,2015-06,59.3,Bligh Park,665000,4.0,2,2756,Sydney
131462,2015-06,59.3,Glossodia,615000,4.0,2,2756,Sydney
131463,2015-06,59.3,Windsor Downs,1400000,4.0,2,2756,Sydney
131465,2015-06,59.3,Ebenezer,920000,4.0,2,2756,Sydney
131466,2015-06,59.3,South Windsor,580000,4.0,2,2756,Sydney
131474,2015-06,59.3,Campsie,1685000,4.0,2,2194,Sydney
131475,2015-06,59.3,Campsie,930000,4.0,2,2194,Sydney
131477,2015-06,59.3,Campsie,2050000,4.0,2,2194,Sydney
131479,2015-06,59.3,Campsie,1000000,4.0,2,2194,Sydney
131480,2015-06,59.3,Milperra,860000,4.0,2,2214,Sydney
131481,2015-06,59.3,Milperra,849000,4.0,2,2214,Sydney
131485,2015-06,59.3,Milperra,829000,4.0,2,2214,Sydney
131486,2015-06,59.3,Kurnell,900000,4.0,2,2231,Sydney
131491,2015-06,59.3,Georges Hall,730000,4.0,2,2198,Sydney
131499,2015-06,59.3,Greenacre,860000,4.0,2,2190,Sydney
131504,2015-06,59.3,Greenacre,10001000,4.0,2,2190,Sydney
131507,2015-06,59.3,Greenacre,795000,4.0,2,2190,Sydney
131512,2015-06,59.3,Greenacre,862500,4.0,2,2190,Sydney
131513,2015-06,59.3,Cherrybrook,1550000,4.0,2,2126,Sydney
131515,2015-06,59.3,Cherrybrook,1540000,4.0,2,2126,Sydney
131518,2015-06,59.3,Cherrybrook,1225000,4.0,2,2126,Sydney
131527,2015-06,59.3,Cherrybrook,1408000,4.0,2,2126,Sydney
131533,2015-06,59.3,Tahmoor,565000,4.0,2,2573,Sydney
131566,2015-06,59.3,Bardia,682500,4.0,2,2565,Sydney
131569,2015-06,59.3,Ingleburn,636500,4.0,2,2565,Sydney
131570,2015-06,59.3,Ingleburn,683500,4.0,2,2565,Sydney
131575,2015-06,59.3,Ingleburn,631000,4.0,2,2565,Sydney
131577,2015-06,59.3,Bardia,710000,4.0,2,2565,Sydney
131581,2015-06,59.3,Denham Court,2050000,4.0,2,2565,Sydney
131585,2015-06,59.3,Ingleburn,750000,4.0,2,2565,Sydney
131591,2015-06,59.3,Ingleburn,652000,4.0,2,2565,Sydney
131601,2015-06,59.3,Cabramatta West,1295000,4.0,2,2166,Sydney
131606,2015-06,59.3,Canley Vale,815000,4.0,2,2166,Sydney
131610,2015-06,59.3,Canley Heights,850000,4.0,2,2166,Sydney
131618,2015-06,59.3,Fairlight,1950000,4.0,2,2094,Sydney
131621,2015-06,59.3,Regents Park,820000,4.0,2,2143,Sydney
131623,2015-06,59.3,Birrong,925000,4.0,2,2143,Sydney
131626,2015-06,59.3,Lakemba,1285000,4.0,2,2195,Sydney
131628,2015-06,59.3,Ashcroft,615000,4.0,2,2168,Sydney
131630,2015-06,59.3,Miller,685000,4.0,2,2168,Sydney
131632,2015-06,59.3,Ashcroft,540000,4.0,2,2168,Sydney
131634,2015-06,59.3,Green Valley,971000,4.0,2,2168,Sydney
131644,2015-06,59.3,Green Valley,605000,4.0,2,2168,Sydney
131647,2015-06,59.3,Hinchinbrook,715000,4.0,2,2168,Sydney
131649,2015-06,59.3,Busby,570000,4.0,2,2168,Sydney
131650,2015-06,59.3,Miller,560000,4.0,2,2168,Sydney
131653,2015-06,59.3,Hinchinbrook,650000,4.0,2,2168,Sydney
131655,2015-06,59.3,Hinchinbrook,719000,4.0,2,2168,Sydney
131657,2015-06,59.3,Hinchinbrook,700000,4.0,2,2168,Sydney
131658,2015-06,59.3,Miller,500000,4.0,2,2168,Sydney
131660,2015-06,59.3,Hinchinbrook,637500,4.0,2,2168,Sydney
131666,2015-06,59.3,Valley Heights,707250,4.0,2,2777,Sydney
131670,2015-06,59.3,Winmalee,677000,4.0,2,2777,Sydney
131671,2015-06,59.3,Springwood,620000,4.0,2,2777,Sydney
131672,2015-06,59.3,Yellow Rock,780000,4.0,2,2777,Sydney
131674,2015-06,59.3,Winmalee,941000,4.0,2,2777,Sydney
131675,2015-06,59.3,Springwood,710000,4.0,2,2777,Sydney
131683,2015-06,59.3,Mount Colah,1100000,4.0,2,2079,Sydney
131690,2015-06,59.3,Bellevue Hill,3425000,4.0,2,2023,Sydney
131696,2015-06,59.3,Bellevue Hill,3503000,4.0,2,2023,Sydney
131704,2015-06,59.3,Hoxton Park,950000,4.0,2,2171,Sydney
131709,2015-06,59.3,Middleton Grange,699000,4.0,2,2171,Sydney
131710,2015-06,59.3,Cecil Hills,706000,4.0,2,2171,Sydney
131711,2015-06,59.3,Cecil Hills,1300000,4.0,2,2171,Sydney
131712,2015-06,59.3,West Hoxton,900000,4.0,2,2171,Sydney
131713,2015-06,59.3,Horningsea Park,775000,4.0,2,2171,Sydney
131714,2015-06,59.3,West Hoxton,685000,4.0,2,2171,Sydney
131715,2015-06,59.3,Middleton Grange,1035000,4.0,2,2171,Sydney
131716,2015-06,59.3,Carnes Hill,807500,4.0,2,2171,Sydney
131720,2015-06,59.3,Cecil Hills,790000,4.0,2,2171,Sydney
131721,2015-06,59.3,Elizabeth Hills,785000,4.0,2,2171,Sydney
131724,2015-06,59.3,Cecil Hills,810000,4.0,2,2171,Sydney
131725,2015-06,59.3,West Hoxton,675000,4.0,2,2171,Sydney
131726,2015-06,59.3,West Hoxton,750000,4.0,2,2171,Sydney
131737,2015-06,59.3,Balgowlah Heights,3600000,4.0,2,2093,Sydney
131746,2015-06,59.3,North Balgowlah,1650000,4.0,2,2093,Sydney
131747,2015-06,59.3,Balgowlah,2000000,4.0,2,2093,Sydney
131750,2015-06,59.3,Balgowlah,1285000,4.0,2,2093,Sydney
131757,2015-06,59.3,West Ryde,1080000,4.0,2,2114,Sydney
131763,2015-06,59.3,Denistone West,1300000,4.0,2,2114,Sydney
131764,2015-06,59.3,West Ryde,1100000,4.0,2,2114,Sydney
131768,2015-06,59.3,West Ryde,1728000,4.0,2,2114,Sydney
131779,2015-07,52.9,Avalon Beach,1080000,4.0,2,2107,Sydney
131785,2015-07,52.9,Avalon Beach,1762500,4.0,2,2107,Sydney
131793,2015-07,52.9,Blacktown,785000,4.0,2,2148,Sydney
131801,2015-07,52.9,Chifley,1325000,4.0,2,2036,Sydney
131805,2015-07,52.9,Malabar,2100000,4.0,2,2036,Sydney
131814,2015-07,52.9,Colebee,925000,4.0,2,2761,Sydney
131818,2015-07,52.9,Oakhurst,709500,4.0,2,2761,Sydney
131845,2015-07,52.9,Eagle Vale,685000,4.0,2,2558,Sydney
131856,2015-07,52.9,Eagle Vale,635000,4.0,2,2558,Sydney
131872,2015-07,52.9,Hornsby,1100000,4.0,2,2077,Sydney
131874,2015-07,52.9,Hornsby Heights,1100000,4.0,2,2077,Sydney
131881,2015-07,52.9,Hornsby,1056000,4.0,2,2077,Sydney
131886,2015-07,52.9,Pheasants Nest,1200000,4.0,2,2574,Sydney
131887,2015-07,52.9,Bargo,511000,4.0,2,2574,Sydney
131888,2015-07,52.9,Bargo,545000,4.0,2,2574,Sydney
131889,2015-07,52.9,Bargo,512500,4.0,2,2574,Sydney
131896,2015-07,52.9,Dulwich Hill,1865000,4.0,2,2203,Sydney
131899,2015-07,52.9,Oatley,1700000,4.0,2,2223,Sydney
131903,2015-07,52.9,Oatley,1612500,4.0,2,2223,Sydney
131906,2015-07,52.9,Oatley,1350000,4.0,2,2223,Sydney
131909,2015-07,52.9,Cronulla,1845000,4.0,2,2230,Sydney
131913,2015-07,52.9,Cronulla,1350000,4.0,2,2230,Sydney
131917,2015-07,52.9,Woolooware,1450000,4.0,2,2230,Sydney
131925,2015-07,52.9,Bayview,2116000,4.0,2,2104,Sydney
131927,2015-07,52.9,Bayview,2050000,4.0,2,2104,Sydney
131928,2015-07,52.9,Harrington Park,710000,4.0,2,2567,Sydney
131930,2015-07,52.9,Mount Annan,736000,4.0,2,2567,Sydney
131931,2015-07,52.9,Harrington Park,825000,4.0,2,2567,Sydney
131932,2015-07,52.9,Mount Annan,715000,4.0,2,2567,Sydney
131933,2015-07,52.9,Narellan,670000,4.0,2,2567,Sydney
131934,2015-07,52.9,Currans Hill,582000,4.0,2,2567,Sydney
131935,2015-07,52.9,Harrington Park,1080000,4.0,2,2567,Sydney
131936,2015-07,52.9,Narellan,605000,4.0,2,2567,Sydney
131937,2015-07,52.9,Harrington Park,725000,4.0,2,2567,Sydney
131938,2015-07,52.9,Currans Hill,633000,4.0,2,2567,Sydney
131940,2015-07,52.9,Frenchs Forest,1501000,4.0,2,2086,Sydney
131943,2015-07,52.9,Frenchs Forest,1410000,4.0,2,2086,Sydney
131944,2015-07,52.9,Frenchs Forest,1301459,4.0,2,2086,Sydney
131946,2015-07,52.9,Frenchs Forest,1490600,4.0,2,2086,Sydney
131948,2015-07,52.9,Penshurst,1320000,4.0,2,2222,Sydney
131951,2015-07,52.9,Wattle Grove,735000,4.0,2,2173,Sydney
131956,2015-07,52.9,Holsworthy,800000,4.0,2,2173,Sydney
131960,2015-07,52.9,Beacon Hill,1335000,4.0,2,2100,Sydney
131964,2015-07,52.9,Allambie Heights,1380000,4.0,2,2100,Sydney
131973,2015-07,52.9,St Ives,1475000,4.0,2,2075,Sydney
131981,2015-07,52.9,St Ives,1422000,4.0,2,2075,Sydney
131994,2015-07,52.9,Marrickville,1560000,4.0,2,2204,Sydney
132000,2015-07,52.9,Marrickville,1675000,4.0,2,2204,Sydney
132019,2015-07,52.9,Hurstville,1725000,4.0,2,2220,Sydney
132025,2015-07,52.9,Woronora Heights,900000,4.0,2,2233,Sydney
132035,2015-07,52.9,Revesby Heights,938000,4.0,2,2212,Sydney
132037,2015-07,52.9,Revesby Heights,940000,4.0,2,2212,Sydney
132043,2015-07,52.9,Revesby,1000000,4.0,2,2212,Sydney
132046,2015-07,52.9,Mosman,2460000,4.0,2,2088,Sydney
132050,2015-07,52.9,Mosman,2100000,4.0,2,2088,Sydney
132055,2015-07,52.9,Chatswood,2436000,4.0,2,2067,Sydney
132068,2015-07,52.9,Bexley,1041000,4.0,2,2207,Sydney
132078,2015-07,52.9,Gledswood Hills,760000,4.0,2,2557,Sydney
132079,2015-07,52.9,Gregory Hills,650000,4.0,2,2557,Sydney
132081,2015-07,52.9,Gregory Hills,650000,4.0,2,2557,Sydney
132082,2015-07,52.9,Gregory Hills,569900,4.0,2,2557,Sydney
132084,2015-07,52.9,Gledswood Hills,699980,4.0,2,2557,Sydney
132087,2015-07,52.9,Cremorne,1772750,4.0,2,2090,Sydney
132089,2015-07,52.9,Cremorne,2265000,4.0,2,2090,Sydney
132098,2015-07,52.9,Bass Hill,820000,4.0,2,2197,Sydney
132099,2015-07,52.9,Bass Hill,955000,4.0,2,2197,Sydney
132107,2015-07,52.9,Castle Hill,1880000,4.0,2,2154,Sydney
132116,2015-07,52.9,Castle Hill,1339000,4.0,2,2154,Sydney
132120,2015-07,52.9,Ermington,1100000,4.0,2,2115,Sydney
132123,2015-07,52.9,Ermington,1490000,4.0,2,2115,Sydney
132126,2015-07,52.9,Ermington,1143000,4.0,2,2115,Sydney
132132,2015-07,52.9,Prestons,700000,4.0,2,2170,Sydney
132133,2015-07,52.9,Wakeley,791000,4.0,2,2176,Sydney
132141,2015-07,52.9,Wakeley,782000,4.0,2,2176,Sydney
132149,2015-07,52.9,St Johns Park,775000,4.0,2,2176,Sydney
132150,2015-07,52.9,Bossley Park,920000,4.0,2,2176,Sydney
132151,2015-07,52.9,Wakeley,795000,4.0,2,2176,Sydney
132153,2015-07,52.9,Wakeley,740000,4.0,2,2176,Sydney
132154,2015-07,52.9,Greenfield Park,565000,4.0,2,2176,Sydney
132159,2015-07,52.9,Wheeler Heights,1260000,4.0,2,2097,Sydney
132169,2015-07,52.9,Raby,500000,4.0,2,2566,Sydney
132170,2015-07,52.9,Raby,600000,4.0,2,2566,Sydney
132173,2015-07,52.9,Minto,520000,4.0,2,2566,Sydney
132184,2015-07,52.9,Raby,615000,4.0,2,2566,Sydney
132191,2015-07,52.9,Granville,810000,4.0,2,2142,Sydney
132192,2015-07,52.9,Granville,955000,4.0,2,2142,Sydney
132199,2015-07,52.9,Epping,1520000,4.0,2,2121,Sydney
132200,2015-07,52.9,Epping,1980000,4.0,2,2121,Sydney
132203,2015-07,52.9,Epping,1700000,4.0,2,2121,Sydney
132208,2015-07,52.9,Epping,1405000,4.0,2,2121,Sydney
132209,2015-07,52.9,Epping,1400000,4.0,2,2121,Sydney
132213,2015-07,52.9,Epping,1720000,4.0,2,2121,Sydney
132214,2015-07,52.9,Earlwood,1550000,4.0,2,2206,Sydney
132219,2015-07,52.9,Clemton Park,846000,4.0,2,2206,Sydney
132223,2015-07,52.9,Clemton Park,1090000,4.0,2,2206,Sydney
132233,2015-07,52.9,East Lindfield,2566000,4.0,2,2070,Sydney
132235,2015-07,52.9,East Lindfield,1998000,4.0,2,2070,Sydney
132236,2015-07,52.9,Lindfield,3200000,4.0,2,2070,Sydney
132238,2015-07,52.9,Bonnyrigg,678000,4.0,2,2177,Sydney
132261,2015-07,52.9,Macquarie Fields,665000,4.0,2,2564,Sydney
132274,2015-07,52.9,Church Point,1700000,4.0,2,2105,Sydney
132277,2015-07,52.9,Mount Kuring-Gai,960000,4.0,2,2080,Sydney
132280,2015-07,52.9,Ashfield,1465000,4.0,2,2131,Sydney
132285,2015-07,52.9,Ashfield,1802000,4.0,2,2131,Sydney
132288,2015-07,52.9,Strathfield,2568000,4.0,2,2135,Sydney
132299,2015-07,52.9,Canada Bay,1470000,4.0,2,2046,Sydney
132307,2015-07,52.9,Abbotsford,6267000,4.0,2,2046,Sydney
132314,2015-07,52.9,Canada Bay,1564000,4.0,2,2046,Sydney
132329,2015-07,52.9,Birchgrove,2900000,4.0,2,2041,Sydney
132336,2015-07,52.9,Belrose,1008000,4.0,2,2085,Sydney
132349,2015-07,52.9,Willoughby,2500000,4.0,2,2068,Sydney
132350,2015-07,52.9,Castlecrag,2700000,4.0,2,2068,Sydney
132360,2015-07,52.9,Condell Park,845000,4.0,2,2200,Sydney
132377,2015-07,52.9,Ryde,1550000,4.0,2,2112,Sydney
